Mon Dec 30 03:40:54 2019,Result.Defeat
Mon Dec 30 03:43:00 2019,Result.Defeat
Mon Dec 30 03:43:30 2019,Result.Victory
Mon Dec 30 03:46:20 2019,Result.Defeat
Mon Dec 30 03:46:30 2019,Result.Defeat
Mon Dec 30 03:46:37 2019,Result.Defeat
Mon Dec 30 03:49:19 2019,Result.Defeat
Mon Dec 30 03:50:54 2019,Result.Victory
Mon Dec 30 03:51:57 2019,Result.Defeat
Mon Dec 30 03:53:36 2019,Result.Defeat
Mon Dec 30 03:55:26 2019,Result.Defeat
Mon Dec 30 03:56:05 2019,Result.Victory
Mon Dec 30 03:56:40 2019,Result.Defeat
Mon Dec 30 03:58:09 2019,Result.Defeat
Mon Dec 30 03:58:56 2019,Result.Victory
Mon Dec 30 03:59:28 2019,Result.Defeat
Mon Dec 30 04:01:59 2019,Result.Victory
Mon Dec 30 04:04:17 2019,Result.Defeat
Mon Dec 30 04:05:16 2019,Result.Defeat
Mon Dec 30 04:06:51 2019,Result.Defeat
Mon Dec 30 04:07:43 2019,Result.Victory
Mon Dec 30 04:07:47 2019,Result.Victory
Mon Dec 30 04:12:20 2019,Result.Defeat
Mon Dec 30 04:12:37 2019,Result.Victory
Mon Dec 30 04:13:34 2019,Result.Defeat
Mon Dec 30 04:15:09 2019,Result.Victory
Mon Dec 30 04:16:36 2019,Result.Victory
Mon Dec 30 04:19:01 2019,Result.Defeat
Mon Dec 30 04:19:10 2019,Result.Defeat
Mon Dec 30 04:21:39 2019,Result.Defeat
Mon Dec 30 04:23:04 2019,Result.Victory
Mon Dec 30 04:25:29 2019,Result.Defeat
Mon Dec 30 04:25:43 2019,Result.Victory
Mon Dec 30 04:27:46 2019,Result.Defeat
Mon Dec 30 04:28:29 2019,Result.Defeat
Mon Dec 30 04:29:13 2019,Result.Victory
Mon Dec 30 04:31:42 2019,Result.Victory
Mon Dec 30 04:34:57 2019,Result.Defeat
Mon Dec 30 04:36:45 2019,Result.Defeat
Mon Dec 30 04:37:46 2019,Result.Defeat
Mon Dec 30 04:39:15 2019,Result.Victory
Mon Dec 30 04:41:12 2019,Result.Defeat
Mon Dec 30 04:41:41 2019,Result.Victory
Mon Dec 30 04:46:07 2019,Result.Defeat
Mon Dec 30 04:50:00 2019,Result.Victory
Mon Dec 30 04:50:09 2019,Result.Victory
Mon Dec 30 04:51:01 2019,Result.Defeat
Mon Dec 30 04:54:05 2019,Result.Victory
Mon Dec 30 04:54:57 2019,Result.Defeat
Mon Dec 30 04:57:08 2019,Result.Defeat
Mon Dec 30 04:57:11 2019,Result.Victory
Mon Dec 30 04:59:01 2019,Result.Defeat
Mon Dec 30 05:02:15 2019,Result.Victory
Mon Dec 30 05:02:33 2019,Result.Defeat
Mon Dec 30 05:04:04 2019,Result.Victory
Mon Dec 30 05:06:06 2019,Result.Victory
Mon Dec 30 05:10:42 2019,Result.Victory
Mon Dec 30 05:12:57 2019,Result.Defeat
Mon Dec 30 05:13:07 2019,Result.Victory
Mon Dec 30 05:14:55 2019,Result.Victory
Mon Dec 30 05:15:00 2019,Result.Defeat
Mon Dec 30 05:16:39 2019,Result.Victory
Mon Dec 30 05:17:54 2019,Result.Defeat
Mon Dec 30 05:18:15 2019,Result.Defeat
Mon Dec 30 05:19:17 2019,Result.Defeat
Mon Dec 30 05:20:33 2019,Result.Defeat
Mon Dec 30 05:23:10 2019,Result.Victory
Mon Dec 30 05:23:50 2019,Result.Defeat
Mon Dec 30 05:24:56 2019,Result.Defeat
Mon Dec 30 05:28:44 2019,Result.Defeat
Mon Dec 30 05:29:10 2019,Result.Victory
Mon Dec 30 05:29:50 2019,Result.Defeat
Mon Dec 30 05:33:08 2019,Result.Victory
Mon Dec 30 05:33:45 2019,Result.Defeat
Mon Dec 30 05:35:53 2019,Result.Victory
Mon Dec 30 05:37:01 2019,Result.Victory
Mon Dec 30 05:39:17 2019,Result.Defeat
Mon Dec 30 05:39:23 2019,Result.Victory
Mon Dec 30 05:40:25 2019,Result.Defeat
Mon Dec 30 05:40:45 2019,Result.Defeat
Mon Dec 30 05:43:51 2019,Result.Victory
Mon Dec 30 05:46:15 2019,Result.Defeat
Mon Dec 30 05:46:25 2019,Result.Defeat
Mon Dec 30 05:47:07 2019,Result.Defeat
Mon Dec 30 05:48:10 2019,Result.Defeat
Mon Dec 30 05:49:59 2019,Result.Defeat
Mon Dec 30 05:51:02 2019,Result.Defeat
Mon Dec 30 05:51:34 2019,Result.Defeat
Mon Dec 30 05:52:12 2019,Result.Defeat
Mon Dec 30 05:52:22 2019,Result.Defeat
Mon Dec 30 05:56:32 2019,Result.Defeat
Mon Dec 30 05:57:01 2019,Result.Defeat
Mon Dec 30 05:57:22 2019,Result.Defeat
Mon Dec 30 05:57:58 2019,Result.Defeat
Mon Dec 30 06:01:24 2019,Result.Defeat
Mon Dec 30 06:01:31 2019,Result.Victory
Mon Dec 30 06:03:59 2019,Result.Victory
Mon Dec 30 06:04:18 2019,Result.Defeat
Mon Dec 30 06:04:38 2019,Result.Defeat
Mon Dec 30 06:05:38 2019,Result.Victory
Mon Dec 30 06:08:20 2019,Result.Defeat
Mon Dec 30 06:08:25 2019,Result.Defeat
Mon Dec 30 06:08:35 2019,Result.Victory
Mon Dec 30 06:10:19 2019,Result.Defeat
Mon Dec 30 06:11:22 2019,Result.Defeat
Mon Dec 30 06:13:02 2019,Result.Defeat
Mon Dec 30 06:15:40 2019,Result.Defeat
Mon Dec 30 06:20:25 2019,Result.Defeat
Mon Dec 30 06:22:02 2019,Result.Victory
Mon Dec 30 06:22:27 2019,Result.Victory
Mon Dec 30 06:25:17 2019,Result.Victory
Mon Dec 30 06:25:37 2019,Result.Defeat
Mon Dec 30 06:26:25 2019,Result.Victory
Mon Dec 30 06:29:18 2019,Result.Defeat
Mon Dec 30 06:29:33 2019,Result.Victory
Mon Dec 30 06:29:44 2019,Result.Victory
Mon Dec 30 06:30:19 2019,Result.Victory
Mon Dec 30 06:34:28 2019,Result.Victory
Mon Dec 30 06:34:53 2019,Result.Defeat
Mon Dec 30 06:35:15 2019,Result.Defeat
Mon Dec 30 06:35:19 2019,Result.Defeat
Mon Dec 30 06:37:09 2019,Result.Defeat
Mon Dec 30 06:37:20 2019,Result.Defeat
Mon Dec 30 06:39:04 2019,Result.Victory
Mon Dec 30 06:41:27 2019,Result.Victory
Mon Dec 30 06:42:12 2019,Result.Defeat
Mon Dec 30 06:42:38 2019,Result.Victory
Mon Dec 30 06:46:01 2019,Result.Defeat
Mon Dec 30 06:47:34 2019,Result.Defeat
Mon Dec 30 06:47:38 2019,Result.Victory
Mon Dec 30 06:47:44 2019,Result.Defeat
Mon Dec 30 06:50:42 2019,Result.Defeat
Mon Dec 30 06:50:45 2019,Result.Defeat
Mon Dec 30 06:51:08 2019,Result.Defeat
Mon Dec 30 06:51:32 2019,Result.Victory
Mon Dec 30 06:54:17 2019,Result.Victory
Mon Dec 30 06:54:44 2019,Result.Defeat
Mon Dec 30 06:56:13 2019,Result.Defeat
Mon Dec 30 06:56:38 2019,Result.Defeat
Mon Dec 30 06:58:33 2019,Result.Defeat
Mon Dec 30 06:59:26 2019,Result.Defeat
Mon Dec 30 06:59:42 2019,Result.Victory
Mon Dec 30 07:01:01 2019,Result.Victory
Mon Dec 30 07:03:14 2019,Result.Victory
Mon Dec 30 07:04:42 2019,Result.Defeat
Mon Dec 30 07:05:23 2019,Result.Victory
Mon Dec 30 07:06:21 2019,Result.Defeat
Mon Dec 30 07:06:55 2019,Result.Victory
Mon Dec 30 07:07:40 2019,Result.Victory
Mon Dec 30 07:11:40 2019,Result.Victory
Mon Dec 30 07:11:48 2019,Result.Defeat
Mon Dec 30 07:12:59 2019,Result.Defeat
Mon Dec 30 07:13:33 2019,Result.Victory
Mon Dec 30 07:16:52 2019,Result.Defeat
Mon Dec 30 07:17:24 2019,Result.Defeat
Mon Dec 30 07:18:58 2019,Result.Defeat
Mon Dec 30 07:19:30 2019,Result.Defeat
Mon Dec 30 07:21:17 2019,Result.Victory
Mon Dec 30 07:22:33 2019,Result.Defeat
Mon Dec 30 07:22:45 2019,Result.Defeat
Mon Dec 30 07:25:24 2019,Result.Victory
Mon Dec 30 07:25:52 2019,Result.Defeat
Mon Dec 30 07:26:25 2019,Result.Victory
Mon Dec 30 07:27:35 2019,Result.Defeat
Mon Dec 30 07:30:27 2019,Result.Defeat
Mon Dec 30 07:30:50 2019,Result.Defeat
Mon Dec 30 07:31:21 2019,Result.Defeat
Mon Dec 30 07:32:07 2019,Result.Defeat
Mon Dec 30 07:32:44 2019,Result.Defeat
Mon Dec 30 07:34:04 2019,Result.Victory
Mon Dec 30 07:35:18 2019,Result.Defeat
Mon Dec 30 07:36:19 2019,Result.Victory
Mon Dec 30 07:40:25 2019,Result.Victory
Mon Dec 30 07:41:11 2019,Result.Defeat
Mon Dec 30 07:42:25 2019,Result.Defeat
Mon Dec 30 07:45:38 2019,Result.Defeat
Mon Dec 30 07:46:03 2019,Result.Defeat
Mon Dec 30 07:46:06 2019,Result.Defeat
Mon Dec 30 07:46:50 2019,Result.Victory
Mon Dec 30 07:48:58 2019,Result.Defeat
Mon Dec 30 07:49:19 2019,Result.Defeat
Mon Dec 30 07:51:34 2019,Result.Victory
Mon Dec 30 07:53:26 2019,Result.Defeat
Mon Dec 30 07:53:47 2019,Result.Victory
Mon Dec 30 07:54:26 2019,Result.Defeat
Mon Dec 30 07:57:33 2019,Result.Defeat
Mon Dec 30 07:57:53 2019,Result.Victory
Mon Dec 30 07:58:07 2019,Result.Victory
Mon Dec 30 07:59:58 2019,Result.Victory
Mon Dec 30 08:02:00 2019,Result.Victory
Mon Dec 30 08:04:05 2019,Result.Defeat
Mon Dec 30 08:04:30 2019,Result.Defeat
Mon Dec 30 08:07:34 2019,Result.Defeat
Mon Dec 30 08:09:49 2019,Result.Defeat
Mon Dec 30 08:11:20 2019,Result.Defeat
Mon Dec 30 08:13:43 2019,Result.Victory
Mon Dec 30 08:15:56 2019,Result.Defeat
Mon Dec 30 08:16:47 2019,Result.Defeat
Mon Dec 30 08:19:21 2019,Result.Victory
Mon Dec 30 08:20:02 2019,Result.Defeat
Mon Dec 30 08:20:43 2019,Result.Defeat
Mon Dec 30 08:21:42 2019,Result.Victory
Mon Dec 30 08:22:46 2019,Result.Victory
Mon Dec 30 08:24:27 2019,Result.Victory
Mon Dec 30 08:27:37 2019,Result.Victory
Mon Dec 30 08:28:28 2019,Result.Defeat
Mon Dec 30 08:30:03 2019,Result.Defeat
Mon Dec 30 08:32:26 2019,Result.Defeat
Mon Dec 30 08:32:37 2019,Result.Victory
Mon Dec 30 08:35:33 2019,Result.Victory
Mon Dec 30 08:35:43 2019,Result.Defeat
Mon Dec 30 08:36:21 2019,Result.Defeat
Mon Dec 30 08:38:58 2019,Result.Defeat
Mon Dec 30 08:40:41 2019,Result.Victory
Mon Dec 30 08:40:57 2019,Result.Defeat
Mon Dec 30 08:41:40 2019,Result.Defeat
Mon Dec 30 08:42:06 2019,Result.Defeat
Mon Dec 30 08:44:58 2019,Result.Victory
Mon Dec 30 08:47:15 2019,Result.Defeat
Mon Dec 30 08:48:48 2019,Result.Defeat
Mon Dec 30 08:50:04 2019,Result.Defeat
Mon Dec 30 08:50:05 2019,Result.Defeat
Mon Dec 30 08:55:13 2019,Result.Defeat
Mon Dec 30 08:55:14 2019,Result.Defeat
Mon Dec 30 08:55:28 2019,Result.Defeat
Mon Dec 30 08:58:15 2019,Result.Defeat
Mon Dec 30 09:01:06 2019,Result.Defeat
Mon Dec 30 09:02:10 2019,Result.Defeat
Mon Dec 30 09:04:38 2019,Result.Defeat
Mon Dec 30 09:06:10 2019,Result.Defeat
Mon Dec 30 09:07:35 2019,Result.Victory
Mon Dec 30 09:07:36 2019,Result.Defeat
Mon Dec 30 09:10:33 2019,Result.Victory
Mon Dec 30 09:11:05 2019,Result.Defeat
Mon Dec 30 09:11:30 2019,Result.Defeat
Mon Dec 30 09:11:32 2019,Result.Defeat
Mon Dec 30 09:14:02 2019,Result.Victory
Mon Dec 30 09:15:37 2019,Result.Victory
Mon Dec 30 09:16:28 2019,Result.Defeat
Mon Dec 30 09:19:15 2019,Result.Defeat
Mon Dec 30 09:20:39 2019,Result.Defeat
Mon Dec 30 09:24:01 2019,Result.Victory
Mon Dec 30 09:29:34 2019,Result.Defeat
Mon Dec 30 09:29:58 2019,Result.Defeat
Mon Dec 30 09:31:02 2019,Result.Victory
Mon Dec 30 09:33:34 2019,Result.Victory
Mon Dec 30 09:34:52 2019,Result.Victory
Mon Dec 30 09:36:39 2019,Result.Defeat
Mon Dec 30 09:38:18 2019,Result.Defeat
Mon Dec 30 09:41:21 2019,Result.Defeat
Mon Dec 30 09:42:01 2019,Result.Victory
Mon Dec 30 09:43:10 2019,Result.Victory
Mon Dec 30 09:43:39 2019,Result.Defeat
Mon Dec 30 09:45:17 2019,Result.Defeat
Mon Dec 30 09:45:22 2019,Result.Victory
Mon Dec 30 09:48:21 2019,Result.Defeat
Mon Dec 30 09:49:27 2019,Result.Defeat
Mon Dec 30 09:50:58 2019,Result.Defeat
Mon Dec 30 09:52:35 2019,Result.Victory
Mon Dec 30 09:53:30 2019,Result.Defeat
Mon Dec 30 09:55:58 2019,Result.Defeat
Mon Dec 30 09:56:21 2019,Result.Victory
Mon Dec 30 09:58:08 2019,Result.Defeat
Mon Dec 30 09:59:36 2019,Result.Victory
Mon Dec 30 10:02:07 2019,Result.Victory
Mon Dec 30 10:02:08 2019,Result.Defeat
Mon Dec 30 10:04:03 2019,Result.Victory
Mon Dec 30 10:06:53 2019,Result.Defeat
Mon Dec 30 10:07:59 2019,Result.Defeat
Mon Dec 30 10:10:07 2019,Result.Victory
Mon Dec 30 10:12:07 2019,Result.Defeat
Mon Dec 30 10:13:55 2019,Result.Victory
Mon Dec 30 10:14:48 2019,Result.Victory
Mon Dec 30 10:17:21 2019,Result.Defeat
Mon Dec 30 10:17:29 2019,Result.Victory
Mon Dec 30 10:20:12 2019,Result.Defeat
Mon Dec 30 10:22:28 2019,Result.Defeat
Mon Dec 30 10:23:45 2019,Result.Defeat
Mon Dec 30 10:24:33 2019,Result.Victory
Mon Dec 30 10:27:05 2019,Result.Victory
Mon Dec 30 10:27:32 2019,Result.Defeat
Mon Dec 30 10:29:48 2019,Result.Victory
Mon Dec 30 10:29:54 2019,Result.Defeat
Mon Dec 30 10:32:31 2019,Result.Defeat
Mon Dec 30 10:34:12 2019,Result.Victory
Mon Dec 30 10:34:13 2019,Result.Defeat
Mon Dec 30 10:36:05 2019,Result.Defeat
Mon Dec 30 10:36:47 2019,Result.Victory
Mon Dec 30 10:39:54 2019,Result.Victory
Mon Dec 30 10:40:44 2019,Result.Defeat
Mon Dec 30 10:40:49 2019,Result.Defeat
Mon Dec 30 10:41:15 2019,Result.Victory
Mon Dec 30 10:42:44 2019,Result.Defeat
Mon Dec 30 10:43:46 2019,Result.Defeat
Mon Dec 30 10:45:49 2019,Result.Defeat
Mon Dec 30 10:46:05 2019,Result.Victory
Mon Dec 30 10:46:52 2019,Result.Victory
Mon Dec 30 10:47:42 2019,Result.Victory
Mon Dec 30 10:49:49 2019,Result.Victory
Mon Dec 30 10:51:48 2019,Result.Defeat
Mon Dec 30 10:52:23 2019,Result.Defeat
Mon Dec 30 10:52:49 2019,Result.Defeat
Mon Dec 30 10:55:48 2019,Result.Victory
Mon Dec 30 10:56:25 2019,Result.Victory
Mon Dec 30 10:56:42 2019,Result.Defeat
Mon Dec 30 10:57:33 2019,Result.Defeat
Mon Dec 30 10:59:20 2019,Result.Defeat
Mon Dec 30 10:59:57 2019,Result.Victory
Mon Dec 30 11:01:15 2019,Result.Victory
Mon Dec 30 11:01:29 2019,Result.Defeat
Mon Dec 30 11:03:23 2019,Result.Victory
Mon Dec 30 11:04:19 2019,Result.Defeat
Mon Dec 30 11:04:37 2019,Result.Victory
Mon Dec 30 11:08:26 2019,Result.Defeat
Mon Dec 30 11:08:58 2019,Result.Defeat
Mon Dec 30 11:09:52 2019,Result.Defeat
Mon Dec 30 11:10:50 2019,Result.Victory
Mon Dec 30 11:11:51 2019,Result.Defeat
Mon Dec 30 11:13:30 2019,Result.Victory
Mon Dec 30 11:15:57 2019,Result.Defeat
Mon Dec 30 11:16:59 2019,Result.Victory
Mon Dec 30 11:18:44 2019,Result.Victory
Mon Dec 30 11:19:01 2019,Result.Defeat
Mon Dec 30 11:20:46 2019,Result.Victory
Mon Dec 30 11:20:49 2019,Result.Victory
Mon Dec 30 11:23:03 2019,Result.Victory
Mon Dec 30 11:23:39 2019,Result.Victory
Mon Dec 30 11:24:49 2019,Result.Victory
Mon Dec 30 11:26:26 2019,Result.Defeat
Mon Dec 30 11:27:43 2019,Result.Defeat
Mon Dec 30 11:28:54 2019,Result.Victory
Mon Dec 30 11:30:00 2019,Result.Victory
Mon Dec 30 11:31:06 2019,Result.Victory
Mon Dec 30 11:32:39 2019,Result.Defeat
Mon Dec 30 11:33:15 2019,Result.Victory
Mon Dec 30 11:34:47 2019,Result.Victory
Mon Dec 30 11:34:55 2019,Result.Defeat
Mon Dec 30 11:37:43 2019,Result.Victory
Mon Dec 30 11:38:33 2019,Result.Victory
Mon Dec 30 11:38:44 2019,Result.Defeat
Mon Dec 30 11:39:18 2019,Result.Victory
Mon Dec 30 11:42:27 2019,Result.Victory
Mon Dec 30 11:43:33 2019,Result.Victory
Mon Dec 30 11:49:18 2019,Result.Victory
Mon Dec 30 11:53:00 2019,Result.Victory
Mon Dec 30 11:53:45 2019,Result.Victory
Mon Dec 30 11:54:23 2019,Result.Victory
Mon Dec 30 11:58:31 2019,Result.Victory
Mon Dec 30 11:59:14 2019,Result.Defeat
Mon Dec 30 12:01:07 2019,Result.Defeat
Mon Dec 30 12:02:33 2019,Result.Defeat
Mon Dec 30 12:02:38 2019,Result.Tie
Mon Dec 30 12:04:47 2019,Result.Defeat
Mon Dec 30 12:05:27 2019,Result.Defeat
Mon Dec 30 12:06:01 2019,Result.Victory
Mon Dec 30 12:07:40 2019,Result.Defeat
Mon Dec 30 12:09:29 2019,Result.Victory
Mon Dec 30 12:09:57 2019,Result.Defeat
Mon Dec 30 12:09:58 2019,Result.Victory
Mon Dec 30 12:13:16 2019,Result.Defeat
Mon Dec 30 12:14:06 2019,Result.Victory
Mon Dec 30 12:15:35 2019,Result.Defeat
Mon Dec 30 12:15:44 2019,Result.Victory
Mon Dec 30 12:16:26 2019,Result.Defeat
Mon Dec 30 12:17:49 2019,Result.Victory
Mon Dec 30 12:18:56 2019,Result.Victory
Mon Dec 30 12:20:27 2019,Result.Defeat
Mon Dec 30 12:21:20 2019,Result.Defeat
Mon Dec 30 12:22:01 2019,Result.Defeat
Mon Dec 30 12:22:09 2019,Result.Defeat
Mon Dec 30 12:24:06 2019,Result.Defeat
Mon Dec 30 12:25:35 2019,Result.Victory
Mon Dec 30 12:26:53 2019,Result.Defeat
Mon Dec 30 12:28:05 2019,Result.Defeat
Mon Dec 30 12:30:05 2019,Result.Victory
Mon Dec 30 12:31:51 2019,Result.Victory
Mon Dec 30 12:32:32 2019,Result.Defeat
Mon Dec 30 12:36:25 2019,Result.Defeat
Mon Dec 30 12:37:35 2019,Result.Defeat
Mon Dec 30 12:38:29 2019,Result.Victory
Mon Dec 30 12:41:24 2019,Result.Victory
Mon Dec 30 12:42:07 2019,Result.Victory
Mon Dec 30 12:43:03 2019,Result.Defeat
Mon Dec 30 12:45:04 2019,Result.Defeat
Mon Dec 30 12:45:43 2019,Result.Victory
Mon Dec 30 12:47:42 2019,Result.Victory
Mon Dec 30 12:49:40 2019,Result.Victory
Mon Dec 30 12:50:52 2019,Result.Defeat
Mon Dec 30 12:54:35 2019,Result.Victory
Mon Dec 30 12:55:36 2019,Result.Victory
Mon Dec 30 12:55:56 2019,Result.Defeat
Mon Dec 30 12:58:15 2019,Result.Victory
Mon Dec 30 12:59:36 2019,Result.Victory
Mon Dec 30 12:59:46 2019,Result.Defeat
Mon Dec 30 13:02:08 2019,Result.Defeat
Mon Dec 30 13:03:15 2019,Result.Victory
Mon Dec 30 13:04:14 2019,Result.Victory
Mon Dec 30 13:05:59 2019,Result.Defeat
Mon Dec 30 13:06:07 2019,Result.Defeat
Mon Dec 30 13:08:25 2019,Result.Victory
Mon Dec 30 13:09:01 2019,Result.Defeat
Mon Dec 30 13:10:35 2019,Result.Victory
Mon Dec 30 13:10:45 2019,Result.Victory
Mon Dec 30 13:14:05 2019,Result.Defeat
Mon Dec 30 13:15:20 2019,Result.Defeat
Mon Dec 30 13:15:46 2019,Result.Victory
Mon Dec 30 13:16:03 2019,Result.Victory
Mon Dec 30 13:17:28 2019,Result.Victory
Mon Dec 30 13:21:17 2019,Result.Defeat
Mon Dec 30 13:21:28 2019,Result.Defeat
Mon Dec 30 13:22:21 2019,Result.Victory
Mon Dec 30 13:24:50 2019,Result.Defeat
Mon Dec 30 13:25:09 2019,Result.Victory
Mon Dec 30 13:25:42 2019,Result.Defeat
Mon Dec 30 13:27:27 2019,Result.Defeat
Mon Dec 30 13:29:19 2019,Result.Victory
Mon Dec 30 13:29:25 2019,Result.Victory
Mon Dec 30 13:30:26 2019,Result.Defeat
Mon Dec 30 13:30:33 2019,Result.Defeat
Mon Dec 30 13:34:23 2019,Result.Victory
